City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
bambanglipuro,-7.95,110.28,83.34,70.0,30,14.99,ID,1594617989
hermanus,-34.42,19.23,51.01,75.0,90,13,ZA,1594617989
katsuura,35.13,140.3,75.99,88.0,75,6.93,JP,1594617990
cockburn town,21.46,-71.14,82.9,81.0,0,14.41,TC,1594617990
bambous virieux,-20.34,57.76,75.2,73.0,40,18.34,MU,1594617991
tommot,58.96,126.29,96.17,31.0,65,2.57,RU,1594617991
kodiak,57.79,-152.41,51.8,87.0,90,5.82,US,1594617991
waddan,29.16,16.14,68.79,66.0,0,3.24,LY,1594617992
bowen,-20.02,148.23,77,41.0,75,6.93,AU,1594617992
chapais,49.78,-74.85,59,100.0,90,6.93,CA,1594617992
abu dhabi,24.47,54.37,102.2,33.0,18,12.75,AE,1594617993
hwange,-18.37,26.5,44.76,59.0,0,1.95,ZW,1594617993
saint-philippe,-21.36,55.77,75.2,50.0,31,4.7,RE,1594617993
charters towers,-20.1,146.27,70.32,25.0,16,15.19,AU,1594617994
bredasdorp,-34.53,20.04,51.8,81.0,91,19.46,ZA,1594617994
dungarvan,52.09,-7.63,61,92.0,95,5.01,IE,1594617994
bay roberts,47.6,-53.26,61,1.0,100,13.58,CA,1594617718
vila franca do campo,37.72,-25.43,68,72.0,75,6.93,PT,1594617995
los llanos de aridane,28.66,-17.92,69.8,77.0,90,12.75,ES,1594617766
butaritari,3.07,172.79,82.99,77.0,72,13.49,KI,1594617996
nargana,9.44,-78.59,79.68,78.0,13,5.01,PA,1594617996
krasnoselkup,65.7,82.47,58.42,74.0,100,10.11,RU,1594617996
tigil,57.8,158.67,70.74,63.0,87,10.13,RU,1594617997
san javier,37.81,-0.84,75,78.0,3,6.93,ES,1594617997
goba,7.02,39.98,54.91,84.0,95,1.36,ET,1594617997
geraldton,-28.77,114.6,73.4,60.0,15,18.34,AU,1594617998
sechura,-5.56,-80.82,64.02,81.0,0,10.09,PE,1594617998
vestmannaeyjar,63.44,-20.27,51.03,91.0,100,9.53,IS,1594617998
ahipara,-35.17,173.17,58.96,84.0,49,8.28,NZ,1594617999
san matias,-16.37,-58.4,75.29,62.0,100,2.21,BO,1594617999
hami,42.8,93.45,88.09,24.0,95,8.12,CN,1594617999
new norfolk,-42.78,147.06,55,81.0,0,1.01,AU,1594618000
paris,48.85,2.35,61,71.0,96,6.93,FR,1594617741
neu-anspach,50.32,8.5,63,61.0,66,3.47,DE,1594618000
hambantota,6.12,81.12,87.8,74.0,40,11.41,LK,1594618001
escanaba,45.75,-87.06,57,93.0,1,4.18,US,1594617771
vikhorevka,56.12,101.16,77,44.0,72,4.47,RU,1594618001
beitbridge,-22.22,30,45.73,87.0,0,1.74,ZW,1594618002
alyangula,-13.85,136.42,77,47.0,75,10.29,AU,1594618002
biak,-0.91,122.88,81.18,78.0,89,9.35,ID,1594618002
victoria,22.29,114.16,91,66.0,9,15.01,HK,1594617828
norman wells,65.28,-126.83,62.6,72.0,75,2.24,CA,1594617901
narsaq,60.92,-46.05,57.2,50.0,100,16.11,GL,1594618003
minot,48.23,-101.3,73.99,56.0,1,10.29,US,1594617994
pryozerne,45.27,36.33,81.16,65.0,22,14,UA,1594618004
vagur,61.47,-6.81,52.29,93.0,100,16.22,FO,1594618005
barcelona,41.39,2.16,77,73.0,20,1.12,ES,1594617924
hasaki,35.73,140.83,77,83.0,75,6.93,JP,1594618005
najran,17.49,44.13,93.2,20.0,31,9.17,SA,1594618006
melbu,68.5,14.83,53.6,76.0,57,5.82,NO,1594618007
ribeira grande,38.52,-28.7,68.47,81.0,10,14.18,PT,1594618007
altay,47.87,88.12,72.05,33.0,77,7.67,CN,1594618007
lebu,-37.62,-73.65,48.25,91.0,100,6.26,CL,1594618000
touros,-5.2,-35.46,69.8,100.0,7,4.7,BR,1594618008
hithadhoo,-0.6,73.08,84.94,73.0,16,10.49,MV,1594618009
cabo san lucas,22.89,-109.91,87.8,58.0,20,9.17,MX,1594617909
georgetown,5.41,100.34,84.2,70.0,20,5.82,MY,1594617766
te anau,-45.42,167.72,39.18,84.0,3,0.56,NZ,1594618010
puerto ayora,-0.74,-90.35,68,94.0,64,9.01,EC,1594618010
vardo,70.37,31.11,50,71.0,75,4.7,NO,1594618010
raiganj,25.62,88.12,92.5,58.0,43,3.76,IN,1594618011
mar del plata,-38,-57.56,41,60.0,0,16.11,AR,1594618011
bitung,1.45,125.18,84.2,74.0,40,5.82,ID,1594618012
bonfim,3.08,-59.95,74.55,86.0,61,4.52,BR,1594618012
lahij,13.17,44.58,86.27,55.0,33,5.68,YE,1594618012
shingu,33.73,135.98,77,78.0,75,3.36,JP,1594618013
macea,46.38,21.3,57.99,93.0,0,8.05,RO,1594618013
kuytun,54.34,101.5,77.31,48.0,59,7.49,RU,1594618013
tautira,-17.73,-149.15,78.8,65.0,75,4.7,PF,1594618014
celendin,-6.87,-78.15,51.19,86.0,11,2.44,PE,1594618014
vaini,-21.2,-175.2,71.6,73.0,75,12.75,TO,1594617990
vredendal,-31.67,18.5,57.25,70.0,93,22.08,ZA,1594618015
ponta do sol,32.67,-17.1,66.99,75.0,0,1.34,PT,1594618015
bayir,37.27,28.22,77,73.0,0,3.36,TR,1594618016
westport,41.14,-73.36,72,95.0,71,7.78,US,1594618016
port blair,11.67,92.75,78.8,88.0,90,12.75,IN,1594617856
zhezkazgan,47.8,67.71,86,35.0,0,8.95,KZ,1594618017
lahaina,20.88,-156.68,81,61.0,20,18.34,US,1594618017
esperance,-33.87,121.9,69.8,40.0,0,14.99,AU,1594618018
tiksi,71.69,128.87,64.8,49.0,49,3.06,RU,1594618018
atuona,-9.8,-139.03,79.45,78.0,4,17.74,PF,1594617999
saldanha,-33.01,17.94,57.2,62.0,77,16.11,ZA,1594618019
gumdag,39.21,54.59,90.54,33.0,75,3.89,TM,1594618019
california city,35.13,-117.99,93,15.0,1,14.99,US,1594618020
hobart,-42.88,147.33,55,66.0,20,3.36,AU,1594617948
tazmalt,36.39,4.4,73.4,83.0,40,9.17,DZ,1594618021
itarema,-2.92,-39.92,76.41,80.0,23,12.84,BR,1594618021
pangnirtung,66.15,-65.71,44.94,70.0,16,0.67,CA,1594618022
torbay,47.67,-52.73,55.99,93.0,90,23.04,CA,1594618022
la ronge,55.1,-105.28,53.6,93.0,40,3.36,CA,1594618022
faanui,-16.48,-151.75,78.78,78.0,100,14.36,PF,1594618023
srednekolymsk,67.45,153.68,74.05,40.0,48,9.17,RU,1594618023
homer,59.64,-151.55,59,67.0,90,8.05,US,1594617878
east london,-33.02,27.91,68,18.0,0,12.75,ZA,1594618024
sao joao da barra,-21.64,-41.05,69.58,71.0,26,9.31,BR,1594618025
ponta delgada,37.73,-25.67,68,72.0,75,6.93,PT,1594618025
great yarmouth,52.61,1.73,60.01,99.0,0,1.01,GB,1594618025
coahuayana,18.73,-103.68,78.39,83.0,100,1.99,MX,1594618026
husavik,66.04,-17.34,50,100.0,20,2.24,IS,1594618015
aykhal,66,111.5,71.6,35.0,40,4.47,RU,1594618026
gornopravdinsk,60.05,69.9,78.96,50.0,39,12.46,RU,1594618027
robore,-18.33,-59.75,72.97,71.0,17,4.32,BO,1594618027
sitka,57.05,-135.33,53.6,93.0,90,4.7,US,1594618027
moshenskoye,58.51,34.59,56.14,92.0,100,1.32,RU,1594618028
adrar,20.5,-10.07,90.41,35.0,62,9.89,MR,1594618028
qaqortoq,60.72,-46.03,57.2,50.0,100,16.11,GL,1594618029
port alfred,-33.59,26.89,62.22,31.0,0,11.54,ZA,1594617995
zhanaozen,43.3,52.8,90.43,21.0,34,10.09,KZ,1594618030
san cristobal,7.77,-72.22,65.16,80.0,99,3.11,VE,1594618021
zhigansk,66.77,123.37,63.7,77.0,100,18.68,RU,1594618031
strezhevoy,60.73,77.59,69.8,60.0,20,13.42,RU,1594618031
jardim,-21.48,-56.14,74.08,60.0,97,3.18,BR,1594618032
warman,52.32,-106.57,57.2,93.0,75,6.93,CA,1594618032
wagar,16.15,36.2,82.51,55.0,25,20.87,SD,1594618033
avarua,-21.21,-159.78,68,94.0,100,2.24,CK,1594618033
eyl,7.98,49.82,84.29,59.0,75,29.75,SO,1594618034
cumra,37.57,32.77,71.6,53.0,0,13.87,TR,1594618034
ladario,-19,-57.6,74.14,68.0,8,1.86,BR,1594618035
samarai,-10.62,150.67,79.21,86.0,53,18.92,PG,1594617784
port lincoln,-34.73,135.87,58.05,64.0,74,3.83,AU,1594618036
jamestown,42.1,-79.24,63,88.0,1,6.93,US,1594618003
pevek,69.7,170.31,51.22,64.0,70,9.6,RU,1594617976
shache,38.42,77.24,85.6,22.0,97,4.63,CN,1594618037
sabha,27.04,14.43,75.72,43.0,0,10.36,LY,1594618037
sabang,5.89,95.32,83.97,73.0,100,11.61,ID,1594618037
katobu,-4.94,122.53,84.45,68.0,23,10.33,ID,1594618038
mahebourg,-20.41,57.7,75.2,73.0,40,18.34,MU,1594618038
rabat,33.99,-6.84,72,88.0,40,5.82,MA,1594618038
port elizabeth,-33.92,25.57,62.6,29.0,0,6.93,ZA,1594618039
sabancuy,18.97,-91.18,76.51,92.0,100,8.57,MX,1594618039
chokurdakh,70.63,147.92,75.29,37.0,23,8.95,RU,1594617999
roma,43.21,-75.46,64.99,93.0,1,0.25,US,1594618040
magdagachi,53.45,125.8,100.47,26.0,6,1.81,RU,1594618040
shihezi,44.3,86.03,83.05,23.0,0,6.91,CN,1594618040
virtsu,58.57,23.51,60.01,88.0,15,4,EE,1594618041
kudahuvadhoo,2.67,72.89,83.82,70.0,37,5.12,MV,1594618041
ostrovnoy,68.05,39.51,47.48,88.0,100,7.94,RU,1594617998
mariakani,-3.86,39.47,73.4,94.0,20,5.82,KE,1594618042
hit,33.64,42.83,93.65,27.0,0,17.27,IQ,1594617854
tasiilaq,65.61,-37.64,37.4,93.0,68,1.12,GL,1594617987
ratnagiri,16.98,73.3,83.7,73.0,74,4.97,IN,1594618043
san patricio,19.22,-104.7,80.28,82.0,100,4.12,MX,1594618017
turukhansk,65.82,87.98,66.76,53.0,60,8.75,RU,1594618044
karratha,-20.74,116.85,78.22,22.0,0,16.98,AU,1594617991
coquimbo,-29.95,-71.34,50,93.0,67,1.12,CL,1594618045
deputatskiy,69.3,139.9,76.32,37.0,87,7.05,RU,1594618000
kununurra,-15.77,128.73,80.6,15.0,76,11.41,AU,1594618045
soe,-9.86,124.28,75.27,70.0,54,9.46,ID,1594618046
abu kamal,34.45,40.92,86.92,38.0,0,10.45,SY,1594618046
namibe,-15.2,12.15,60.78,81.0,0,6.89,AO,1594618047
margate,51.38,1.39,61,82.0,72,4.29,GB,1594618047
salalah,17.02,54.09,80.6,100.0,90,4.7,OM,1594618048
statesboro,32.45,-81.78,80.6,61.0,1,3.36,US,1594618048
glasgow,55.87,-4.26,60.01,93.0,75,12.75,GB,1594618048
saint-augustin,51.23,-58.65,61.23,97.0,100,10.69,CA,1594618049
juba,4.85,31.58,70.2,93.0,85,1.68,SS,1594618049
moyobamba,-6.05,-76.97,64.13,92.0,31,0.72,PE,1594618050
santa maria,-29.68,-53.81,47.48,78.0,12,2.35,BR,1594618050
palmer,42.16,-72.33,73.4,78.0,90,1.3,US,1594617960
lagoa,39.05,-27.98,68.22,82.0,0,14.54,PT,1594618048
bengkulu,-3.8,102.27,82.67,73.0,88,5.41,ID,1594618042
kruisfontein,-34,24.73,52.3,41.0,0,10.09,ZA,1594618052
asau,46.43,26.4,59,66.0,70,4.83,RO,1594618052
chalus,36.66,51.42,82.4,69.0,75,11.41,IR,1594618053
sistranda,63.73,8.83,50,93.0,75,11.41,NO,1594618053
dikson,73.51,80.55,40.32,99.0,100,5.86,RU,1594617995
rocha,-34.48,-54.33,42.51,66.0,59,9.26,UY,1594618054
feira grande,-9.89,-36.68,65.21,97.0,1,1.63,BR,1594618054
bobo dioulasso,11.18,-4.3,71.87,94.0,73,4.99,BF,1594618054
akil,20.25,-89.35,73.78,97.0,62,2.84,MX,1594618055
yar-sale,66.83,70.83,53.28,89.0,100,11.56,RU,1594618039
kaitangata,-46.28,169.85,46,68.0,37,5.99,NZ,1594618030
klaksvik,62.23,-6.59,50,100.0,100,17.22,FO,1594618056
les cayes,18.2,-73.75,77.95,84.0,28,5.17,HT,1594618056
boden,65.83,21.69,53.6,93.0,90,2.24,SE,1594618057
mgandu,-5.95,34.13,58.44,72.0,0,11.43,TZ,1594618057
muisne,0.6,-80.03,75.36,91.0,98,11.68,EC,1594618057
vanavara,60.34,102.28,81.23,39.0,10,2.3,RU,1594618058
salamiyah,35.01,37.05,78.62,53.0,0,12.95,SY,1594617880
hirara,24.8,125.28,91.4,63.0,40,10.29,JP,1594618059
dingzhou,38.51,115,84.2,62.0,40,2.24,CN,1594618059
qui nhon,13.77,109.23,89.2,58.0,62,12.39,VN,1594618060
castro,-24.79,-50.01,58.14,89.0,33,3.29,BR,1594618028
bastos,-21.92,-50.73,68.49,61.0,1,2.86,BR,1594618060
nokaneng,-19.67,22.27,37.65,60.0,0,2.62,BW,1594618061
pitimbu,-7.47,-34.81,74.37,78.0,24,10.4,BR,1594618061
bourail,-21.57,165.48,73.44,75.0,99,6.02,NC,1594618062
faya,18.39,42.45,77,27.0,69,4.7,SA,1594618062
sept-iles,50.2,-66.38,64.4,93.0,90,12.75,CA,1594617853
arequipa,-16.4,-71.53,51.94,39.0,0,1.01,PE,1594617940
taoudenni,22.68,-3.98,93.51,32.0,4,5.28,ML,1594618063
luoyang,34.68,112.45,86.07,48.0,33,4.07,CN,1594617944
leningradskiy,69.38,178.42,41.95,72.0,61,9.62,RU,1594618064
drovyanaya,51.58,113.03,73.4,69.0,76,6.71,RU,1594618064
muhos,64.81,25.99,57.99,93.0,100,5.82,FI,1594618064
vila velha,-20.33,-40.29,64.4,88.0,22,3.36,BR,1594618065
merauke,-8.47,140.33,80.11,80.0,92,18.39,ID,1594617905
milevsko,49.45,14.36,55,99.0,73,1.79,CZ,1594618065
provideniya,64.38,-173.3,48.2,87.0,75,8.95,RU,1594618066
hauterive,46.09,3.45,61,66.0,15,2.24,FR,1594618066
hamilton,39.18,-84.53,66.99,93.0,1,4.07,US,1594617912
dubreka,9.79,-13.52,75.2,94.0,75,6.93,GN,1594618067
batouri,4.43,14.37,65.95,98.0,64,3.02,CM,1594618067
luziania,-16.25,-47.95,57.2,82.0,10,2.24,BR,1594618067
dreux,48.67,1.25,54,87.0,28,3.36,FR,1594618068
alice springs,-23.7,133.88,60.8,29.0,0,12.75,AU,1594618068
nouakchott,18.09,-15.98,78.8,88.0,20,6.93,MR,1594618068
puerto carreno,6.19,-67.49,74.16,88.0,92,2.1,CO,1594618069
lorengau,-2.02,147.27,86.25,59.0,87,4.36,PG,1594618002
vestmanna,62.16,-7.17,50,100.0,100,17.22,FO,1594618069
arraial do cabo,-22.97,-42.03,71.94,77.0,73,8.59,BR,1594618070
atambua,-9.11,124.89,84.02,50.0,81,4.41,ID,1594618070
puerto leguizamo,-0.19,-74.78,70.12,92.0,60,1.95,CO,1594618071
goure,13.98,10.27,77,74.0,41,7,NE,1594618071
raga,8.46,25.68,69.39,94.0,77,4.29,SS,1594618072
moose factory,51.26,-80.61,51.8,81.0,75,9.17,CA,1594618072
luderitz,-26.65,15.16,55.4,82.0,11,6.93,NA,1594618072
coihaique,-45.58,-72.07,32,95.0,51,3.36,CL,1594618073
puerto penasco,31.32,-113.53,86,75.0,0,1.99,MX,1594617995
yola,9.2,12.48,72.66,91.0,100,2.8,NG,1594618073
lavrentiya,65.58,-171,45.68,76.0,5,5.99,RU,1594618074
churapcha,62,132.43,93.76,33.0,0,5.28,RU,1594618074
beyneu,45.32,55.2,98.1,14.0,39,21.39,KZ,1594618075
clyde river,70.47,-68.59,37.4,100.0,90,3.36,CA,1594618003
tuatapere,-46.13,167.68,44.76,78.0,42,4.34,NZ,1594617986
umba,66.69,34.34,53.87,83.0,81,5.5,RU,1594618076
thunder bay,48.4,-89.32,57.2,100.0,5,2.08,CA,1594617956
neyshabur,36.21,58.8,80.38,19.0,73,1.83,IR,1594617962
eskil,38.4,33.41,72.95,51.0,0,13.44,TR,1594618077
hovd,48.01,91.64,71.11,36.0,90,3.6,MN,1594618077
sur,22.57,59.53,92.05,53.0,27,11.52,OM,1594618078
hanna,51.63,-111.9,50,85.0,77,3,CA,1594618078
pangoa,-12.12,-73,66.4,97.0,52,2.53,PE,1594617783
veere,51.55,3.67,57.99,82.0,68,4.7,NL,1594618079
naze,28.37,129.48,89.6,79.0,75,11.41,JP,1594618080
nikolskoye,59.7,30.79,62.6,72.0,34,4.47,RU,1594617991
kahului,20.89,-156.47,80.6,61.0,20,18.34,US,1594617881
kavaratti,10.57,72.64,84.2,79.0,75,4.7,IN,1594618081
mount gambier,-37.83,140.77,59,67.0,0,8.05,AU,1594618047
carauari,-4.88,-66.9,71.65,96.0,96,1.68,BR,1594618082
san ramon,37.78,-121.98,75,56.0,1,5.82,US,1594618082
tazovskiy,67.47,78.7,49.53,96.0,100,3.31,RU,1594618082
kalmunai,7.42,81.82,86.52,61.0,100,3.22,LK,1594618083
indianola,41.36,-93.56,73.4,69.0,1,3.09,US,1594618030
kindu,-2.95,25.95,71.71,92.0,81,1.43,CD,1594618083
bhatapara,21.73,81.93,84.2,79.0,75,10.29,IN,1594618084
assiniboia,49.63,-105.98,65.68,41.0,89,9.98,CA,1594618084
finschhafen,-6.6,147.87,83.73,66.0,100,7.67,PG,1594618084
grimshaw,56.18,-117.6,59,72.0,75,16.11,CA,1594618085
sovetskiy,61.36,63.58,70.43,44.0,7,13.94,RU,1594618085
berlevag,70.86,29.09,46.4,81.0,75,3.36,NO,1594618085
saint george,37.1,-113.58,98.01,16.0,1,4.7,US,1594618005
lakes entrance,-37.88,147.98,57,86.0,11,8.01,AU,1594618086
tupik,54.43,119.93,87.37,33.0,52,5.1,RU,1594618087
ciudad bolivar,8.12,-63.55,76.86,87.0,58,8.63,VE,1594618087
palmas,-10.21,-48.36,71.6,68.0,0,4.7,BR,1594618087
kashi,39.45,75.98,73.4,43.0,40,11.18,CN,1594618088
chuy,-33.7,-53.46,41.58,74.0,60,9.19,UY,1594618000
pontevedra,42.43,-8.64,66.2,77.0,0,4.7,ES,1594618088
ghogha,21.68,72.28,87.01,70.0,97,8.28,IN,1594618089
severo-kurilsk,50.68,156.12,51.66,82.0,97,11.74,RU,1594618089
padang,-0.95,100.35,77.79,81.0,100,3.4,ID,1594618074
kavieng,-2.57,150.8,84.36,65.0,80,2.53,PG,1594618005
katangli,51.71,143.23,57.04,83.0,91,8.08,RU,1594618090
aklavik,68.22,-135.01,57.2,62.0,75,5.82,CA,1594618090
dali,25.7,100.18,67.08,83.0,100,2.57,CN,1594618091
tonj,7.27,28.68,70.07,95.0,100,5.17,SS,1594618091
duvan,55.7,57.9,73.06,59.0,0,4,RU,1594618091
eyrarbakki,63.86,-21.15,50,81.0,90,8.05,IS,1594618092
vostok,46.49,135.88,71.38,78.0,36,3.31,RU,1594618092
necochea,-38.55,-58.74,35.01,82.0,9,11.99,AR,1594618092
mokhsogollokh,61.47,128.92,95.52,36.0,0,2.35,RU,1594618093
chepareria,1.31,35.2,63.14,77.0,18,1.81,KE,1594618093
tromso,69.65,18.96,51.8,87.0,90,2.24,NO,1594618094
antofagasta,-23.65,-70.4,57.2,71.0,90,8.05,CL,1594618094
okhotsk,59.38,143.3,67.28,57.0,53,13.82,RU,1594618094
nouadhibou,20.93,-17.03,73.4,78.0,5,3.36,MR,1594618095
fortuna,40.6,-124.16,57.99,93.0,90,10.29,US,1594618095
sosua,19.77,-70.52,81,87.0,75,1.01,DO,1594618095
shelburne,44.08,-80.2,61,93.0,75,2.24,CA,1594618096
palafrugell,41.92,3.16,69.01,54.0,91,6.13,ES,1594618096
chimbote,-9.09,-78.58,60.58,89.0,5,5.37,PE,1594618096
usinsk,65.99,57.53,52.97,71.0,94,14.2,RU,1594618097
beira,-19.84,34.84,66.2,77.0,20,8.05,MZ,1594618097
coruripe,-10.13,-36.18,73.69,85.0,18,9.31,BR,1594618097
kaduy,59.2,37.15,59,100.0,75,4.47,RU,1594618098
havre-saint-pierre,50.23,-63.6,68,94.0,75,3.36,CA,1594618099
krasnyy chikoy,50.36,108.75,76.82,58.0,93,0.92,RU,1594618099
mahajanga,-15.72,46.32,75.2,60.0,0,9.17,MG,1594618099
ancud,-41.87,-73.82,34,100.0,45,3.36,CL,1594618100
gorontalo,0.54,123.06,83.32,81.0,85,3.87,ID,1594618065
cabra,37.47,-4.44,72,71.0,0,1.99,ES,1594618101
teguldet,57.31,88.17,78.55,45.0,3,5.19,RU,1594618101
las palmas,28.42,-14.01,69.8,88.0,1,17.22,ES,1594618101
sumenep,-7.02,113.87,86.22,60.0,75,12.44,ID,1594618084
mustasaari,63.11,21.68,55.99,93.0,44,4.7,FI,1594618102
camabatela,-8.19,15.38,56.79,96.0,47,2.51,AO,1594618102
avera,33.19,-82.53,78.8,83.0,75,5.82,US,1594618071
isangel,-19.55,169.27,75.24,70.0,9,11.07,VU,1594618103
kingaroy,-26.53,151.83,62.6,36.0,40,12.75,AU,1594618104
michigan city,41.71,-86.89,66.2,93.0,1,8.05,US,1594618104
emerald,-23.53,148.17,70,22.0,0,14.99,AU,1594618104
nishihara,26.18,127.76,89.6,70.0,40,10.29,JP,1594618105
portland,45.52,-122.68,64.99,59.0,20,9.17,US,1594618074
vila,42.03,-8.16,61,88.0,1,3,PT,1594618106
bihariganj,25.73,86.98,91.08,64.0,29,5.68,IN,1594618106
calvinia,-31.47,19.78,44.83,91.0,78,23.4,ZA,1594618107
xacmaz,41.46,48.81,86.67,38.0,0,6.35,AZ,1594618107
guerrero negro,27.98,-114.06,71.26,69.0,0,14.63,MX,1594618107
chippewa falls,44.94,-91.39,64,82.0,1,4.7,US,1594617722
goderich,43.75,-81.72,68,76.0,6,12.57,CA,1594618108
ojinaga,29.57,-104.42,91.4,12.0,1,4.7,MX,1594618109
trelew,-43.25,-65.31,35.98,79.0,0,16.4,AR,1594618109
nanortalik,60.14,-45.24,44.62,92.0,100,4.16,GL,1594618103
piranhas,-16.43,-51.82,70.27,68.0,29,0.89,BR,1594618110
igarka,67.47,86.58,65.21,46.0,48,9.98,RU,1594618110
machilipatnam,16.17,81.13,84.2,83.0,75,5.82,IN,1594618111
huamachuco,-7.8,-78.07,43.95,92.0,6,3.18,PE,1594618111
haines junction,60.75,-137.51,55.15,58.0,5,6.11,CA,1594618111
ulaangom,49.98,92.07,71.65,53.0,57,4.21,MN,1594618112
beidao,34.57,105.89,83.91,43.0,100,3.47,CN,1594618005
road town,18.42,-64.62,82.99,88.0,12,8.99,VG,1594618064
mecca,21.43,39.83,89.11,25.0,46,5.1,SA,1594618052
litovko,49.24,135.17,78.24,71.0,3,2.24,RU,1594618113
ussel,45.55,2.32,53.26,84.0,20,2.93,FR,1594618114
kodino,63.72,39.64,63.93,61.0,62,2.17,RU,1594618114
half moon bay,37.46,-122.43,69.01,87.0,40,5.82,US,1594618115
aksarka,66.56,67.8,56.84,88.0,99,14.45,RU,1594618115
cayenne,4.93,-52.33,75.2,100.0,90,4.97,GF,1594618083
irbeyskoye,55.64,95.45,76.55,55.0,73,5.91,RU,1594618116
tilichiki,60.47,166.1,52.79,88.0,100,8.57,RU,1594618116
robe,-37.18,139.75,55.26,67.0,1,5.53,AU,1594618117
tarko-sale,64.92,77.78,64.99,83.0,99,3,RU,1594618117
grand-santi,4.25,-54.38,71.62,97.0,35,1.41,GF,1594618118
kupang,-10.17,123.58,85.15,57.0,42,16.49,ID,1594617949
taltal,-25.4,-70.48,54.37,78.0,45,3.53,CL,1594618118
umm kaddadah,13.6,26.69,81.7,52.0,90,11.01,SD,1594618119
sovetskoye,52.29,85.41,71.29,67.0,59,3.91,RU,1594618119
sinnamary,5.38,-52.95,76.87,88.0,30,6.26,GF,1594618119
kloulklubed,7.04,134.26,78.8,88.0,90,4.7,PW,1594618120
sozopol,42.42,27.7,68,64.0,20,12.75,BG,1594618120
saint-pierre,-21.34,55.48,75.2,50.0,5,4.7,RE,1594618120
camana,-16.62,-72.71,58.84,73.0,1,7.92,PE,1594618121
gisors,49.28,1.78,54,76.0,57,3.36,FR,1594618121
constitucion,-35.33,-72.42,52.21,85.0,100,5.48,CL,1594618121
moldava nad bodvou,48.61,21,59,76.0,0,3.36,SK,1594618122
